,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
7265,0.003,0.007,2,0,61.69,0.21000000000000085,0.049,0.004,0.045,0.517,0.281,0.179,0.095,1,48.0,1
7266,-0.002,-0.002,0,1,58.22,0.1800000000000015,0.049,0.002,0.046,0.482,0.246,0.143,0.059,1,49.0,1
7267,-0.001,-0.003,0,2,57.06,0.16999999999999993,0.046,0.0,0.046,0.468,0.231,0.128,0.044,1,50.0,1
7268,0.001,0.001,1,0,57.96,0.1800000000000015,0.045,-0.001,0.046,0.473,0.237,0.132,0.049,1,51.0,1
7269,0.001,0.002,2,0,58.89,0.19000000000000128,0.044,-0.001,0.046,0.478,0.242,0.137,0.053,1,52.0,1
7270,-0.003,-0.003,0,1,53.79,0.15000000000000036,0.04,-0.004,0.045,0.434,0.198,0.093,0.012,1,53.0,1
7271,0.001,0.001,1,0,54.84,0.16000000000000014,0.037,-0.006,0.043,0.439,0.204,0.099,0.02,1,54.0,1
7272,-0.001,-0.001,0,1,53.53,0.15000000000000036,0.034,-0.008,0.041,0.425,0.19,0.086,0.009,1,55.0,1
7273,0.002,0.002,1,0,56.86,0.1800000000000015,0.033,-0.007,0.039,0.45,0.215,0.111,0.035,1,56.0,1
7274,0.0,0.002,0,0,56.86,0.15000000000000036,0.032,-0.006,0.038,0.446,0.211,0.107,0.032,1,57.0,1
7275,0.002,0.004,1,0,59.13,0.16999999999999993,0.032,-0.005,0.037,0.461,0.227,0.122,0.047,1,58.0,1
7276,-0.002,-0.002,0,1,55.96,0.15000000000000036,0.031,-0.005,0.036,0.437,0.203,0.098,0.024,1,59.0,1
7277,-0.002,-0.004,0,2,51.5,0.11999999999999922,0.027,-0.007,0.034,0.403,0.169,0.065,-0.005,1,60.0,1
7278,0.002,0.002,1,0,54.13,0.1399999999999988,0.025,-0.007,0.032,0.419,0.185,0.082,0.014,1,61.0,1
7279,0.002,0.004,2,0,57.82,0.16999999999999993,0.025,-0.005,0.031,0.444,0.211,0.107,0.039,1,62.0,1
7280,0.002,0.006,3,0,60.12,0.17999999999999972,0.027,-0.003,0.03,0.46,0.227,0.122,0.054,1,63.0,1
7281,-0.002,-0.002,0,1,55.25,0.13000000000000078,0.026,-0.003,0.029,0.425,0.193,0.089,0.021,1,64.0,1
7282,0.002,0.002,1,0,57.71,0.15000000000000036,0.026,-0.002,0.029,0.441,0.208,0.104,0.038,1,65.0,1
7283,-0.001,-0.001,0,1,56.05,0.14000000000000057,0.025,-0.003,0.028,0.427,0.195,0.091,0.025,1,66.0,1
7284,0.002,0.002,1,0,59.78,0.16999999999999993,0.027,-0.001,0.028,0.452,0.22,0.116,0.05,1,67.0,1
7285,0.0,0.002,0,0,59.78,0.15000000000000036,0.028,-0.0,0.028,0.448,0.216,0.111,0.045,1,68.0,1
7286,0.003,0.005,1,0,64.46,0.16999999999999993,0.031,0.003,0.028,0.483,0.251,0.146,0.077,1,69.0,1
7287,0.002,0.007,2,0,67.5,0.16999999999999993,0.036,0.006,0.03,0.508,0.275,0.169,0.097,1,70.0,1
7288,0.001,0.008,3,0,68.47,0.15000000000000036,0.04,0.008,0.032,0.512,0.279,0.172,0.097,1,71.0,1
7289,0.0,0.008,0,0,68.47,0.14000000000000057,0.043,0.009,0.034,0.507,0.274,0.165,0.087,1,72.0,1
7290,-0.004,-0.004,0,1,58.36,0.09000000000000163,0.041,0.005,0.035,0.453,0.219,0.11,0.034,1,73.0,1
7291,-0.003,-0.007,0,2,51.78,0.05000000000000071,0.035,-0.0,0.035,0.409,0.176,0.068,-0.006,1,74.0,1
7292,0.003,0.003,1,0,57.0,0.09000000000000163,0.034,-0.001,0.035,0.444,0.212,0.103,0.031,1,75.0,1
7293,0.004,0.007,2,0,62.48,0.14000000000000057,0.036,0.001,0.035,0.489,0.256,0.147,0.073,1,76.0,1
7296,0.0,0.02,0,0,80.04,0.23000000000000043,0.073,0.027,0.046,0.76,0.522,0.402,0.301,1,1.0,0
7297,-0.003,-0.003,0,1,74.6,0.1899999999999995,0.084,0.031,0.054,0.713,0.473,0.348,0.236,1,2.0,0
7298,-0.047,-0.05,0,2,35.88,-0.9100000000000001,0.046,-0.007,0.052,0.122,-0.115,-0.232,-0.32,1,3.0,1
7299,-0.003,-0.053000000000000005,0,3,34.89,-0.6999999999999993,0.012,-0.032,0.044,0.091,-0.142,-0.252,-0.317,1,4.0,1
7300,-0.001,-0.054000000000000006,0,4,34.55,-0.6399999999999988,-0.015,-0.047,0.032,0.08,-0.149,-0.252,-0.296,1,5.0,1
7301,0.013,0.013,1,0,43.51,-0.4900000000000002,-0.024,-0.045,0.021,0.228,0.001,-0.098,-0.132,0,6.0,1
7302,0.015,0.027999999999999997,2,0,52.0,-0.3099999999999987,-0.017,-0.03,0.014,0.404,0.177,0.079,0.043,0,7.0,1
7303,-0.006,-0.006,0,1,48.92,-0.379999999999999,-0.016,-0.024,0.008,0.33,0.105,0.009,-0.024,0,8.0,1
7304,0.027,0.027,1,0,60.73,-0.049999999999998934,0.011,0.003,0.008,0.654,0.426,0.325,0.277,1,9.0,1
7305,0.004,0.031,2,0,62.16,0.6899999999999995,0.036,0.022,0.014,0.697,0.467,0.361,0.296,1,10.0,1
7306,0.002,0.033,3,0,62.74,0.6699999999999999,0.056,0.034,0.022,0.71,0.477,0.366,0.286,1,11.0,1
7307,-0.008,-0.008,0,1,57.93,0.5700000000000003,0.064,0.033,0.031,0.604,0.37,0.255,0.168,1,12.0,1
7308,0.004,0.004,1,0,59.6,0.620000000000001,0.073,0.034,0.039,0.647,0.412,0.293,0.197,1,13.0,1
7309,0.007,0.011,2,0,62.49,0.6400000000000006,0.087,0.038,0.049,0.73,0.492,0.368,0.26,1,14.0,1
7310,-0.019,-0.019,0,1,51.86,0.40000000000000036,0.077,0.023,0.054,0.485,0.247,0.123,0.018,1,15.0,1
7311,-0.003,-0.022,0,2,50.32,0.3600000000000012,0.066,0.009,0.057,0.44,0.203,0.08,-0.02,1,16.0,1
7312,0.011,0.011,1,0,55.31,0.5,0.067,0.008,0.059,0.575,0.336,0.211,0.109,1,17.0,1
7313,-0.005,-0.005,0,1,52.86,0.4400000000000013,0.063,0.003,0.06,0.509,0.27,0.145,0.044,1,18.0,1
7314,-0.008,-0.013000000000000001,0,2,48.97,0.33999999999999986,0.051,-0.007,0.058,0.405,0.167,0.044,-0.051,1,19.0,1
7315,0.01,0.01,1,0,53.4,0.46000000000000085,0.05,-0.006,0.056,0.52,0.281,0.157,0.063,1,20.0,1
7316,0.006,0.016,2,0,56.14,0.5400000000000009,0.055,-0.001,0.056,0.594,0.354,0.228,0.129,1,21.0,1
7317,0.0,0.016,0,0,56.14,0.5199999999999996,0.059,0.002,0.057,0.588,0.347,0.219,0.117,1,22.0,1
7318,0.003,0.019,1,0,57.58,0.4900000000000002,0.064,0.006,0.058,0.622,0.379,0.249,0.142,1,23.0,1
7319,-0.003,-0.003,0,1,55.61,0.45000000000000107,0.065,0.005,0.059,0.576,0.333,0.201,0.092,1,24.0,1
7320,-0.007,-0.01,0,2,51.35,0.3600000000000012,0.057,-0.002,0.059,0.481,0.238,0.106,0.002,1,25.0,1
7321,0.006,0.006,1,0,54.28,0.4300000000000015,0.056,-0.003,0.058,0.546,0.302,0.169,0.065,1,26.0,1
7322,0.006,0.012,2,0,57.07,0.5,0.06,0.001,0.059,0.61,0.364,0.23,0.122,1,27.0,1
7323,-0.006,-0.006,0,1,53.09,0.41000000000000014,0.056,-0.002,0.058,0.525,0.279,0.144,0.038,1,28.0,1
7324,0.004,0.004,1,0,55.19,0.46000000000000085,0.056,-0.001,0.058,0.569,0.322,0.186,0.08,1,29.0,1
7325,0.011,0.015,2,0,60.54,0.5,0.067,0.007,0.06,0.702,0.453,0.314,0.199,1,30.0,1
7326,0.001,0.016,3,0,60.89,0.40000000000000036,0.075,0.013,0.063,0.705,0.454,0.311,0.189,1,31.0,1
7327,0.004,0.02,4,0,62.72,0.4399999999999995,0.085,0.018,0.067,0.747,0.494,0.347,0.216,1,32.0,1
7333,0.002,0.037000000000000005,10,0,70.91,0.33000000000000007,0.146,0.033,0.114,0.934,0.66,0.478,0.281,1,38.0,0
7334,-0.001,-0.001,0,1,70.05,0.3100000000000005,0.15,0.029,0.121,0.915,0.637,0.449,0.246,1,39.0,0
7335,0.0,0.0,0,0,70.05,0.25,0.151,0.024,0.127,0.906,0.624,0.432,0.222,1,40.0,0
7336,0.007,0.007,1,0,73.4,0.3200000000000003,0.157,0.024,0.133,0.986,0.7,0.501,0.282,1,41.0,0
7337,-0.001,-0.001,0,1,72.43,0.2599999999999998,0.159,0.021,0.138,0.966,0.676,0.472,0.246,1,42.0,0
7338,0.002,0.002,1,0,73.2,0.27999999999999936,0.16,0.018,0.142,0.976,0.683,0.473,0.241,1,43.0,0
7339,-0.005,-0.005,0,1,66.28,0.21000000000000085,0.154,0.009,0.145,0.897,0.6,0.387,0.155,1,44.0,0
7340,0.001,0.001,1,0,66.76,0.22000000000000064,0.148,0.003,0.146,0.898,0.598,0.381,0.149,1,45.0,0
7341,0.003,0.004,2,0,68.69,0.2599999999999998,0.145,-0.0,0.146,0.929,0.626,0.405,0.171,1,46.0,0
7342,-0.002,-0.002,0,1,65.61,0.23000000000000043,0.139,-0.005,0.144,0.89,0.584,0.36,0.128,1,47.0,0
7343,-0.018,-0.019999999999999997,0,2,47.32,-0.4499999999999993,0.113,-0.025,0.138,0.644,0.337,0.115,-0.102,1,48.0,1
7347,0.002,0.016,4,0,58.11,-0.16999999999999993,0.081,-0.026,0.107,0.803,0.49,0.267,0.074,1,52.0,0
7348,0.008,0.024,5,0,63.05,-0.07000000000000028,0.086,-0.017,0.103,0.894,0.579,0.353,0.157,1,53.0,0
7349,0.0,0.024,0,0,63.05,-0.07000000000000028,0.088,-0.012,0.1,0.885,0.567,0.339,0.142,1,54.0,0
7350,-0.003,-0.003,0,1,59.78,-0.10999999999999943,0.086,-0.011,0.097,0.837,0.517,0.287,0.093,1,55.0,0
7351,-0.003,-0.006,0,2,56.61,-0.15000000000000036,0.08,-0.014,0.094,0.789,0.467,0.238,0.048,1,56.0,0
7352,0.002,0.002,1,0,58.39,-0.11999999999999922,0.077,-0.013,0.091,0.811,0.487,0.257,0.07,1,57.0,0
7353,-0.002,-0.002,0,1,56.72,-0.1399999999999988,0.072,-0.015,0.087,0.783,0.458,0.228,0.045,1,58.0,0
7354,-0.003,-0.005,0,2,53.43,-0.17999999999999972,0.065,-0.018,0.082,0.735,0.41,0.18,0.005,1,59.0,0
7357,0.005,0.006,2,0,55.54,-0.15000000000000036,0.045,-0.021,0.066,0.744,0.417,0.191,0.036,1,62.0,0
7359,0.002,0.002,1,0,52.87,-0.17999999999999972,0.036,-0.02,0.055,0.7,0.372,0.15,0.007,1,64.0,0
7361,0.005,0.005,1,0,53.4,-0.16999999999999993,0.027,-0.018,0.045,0.697,0.368,0.15,0.02,1,66.0,0
7374,0.0,0.013000000000000001,0,0,35.78,-0.3800000000000008,-0.044,-0.02,-0.024,0.243,-0.066,-0.229,-0.251,0,1.0,1
7375,-0.012,-0.012,0,1,30.76,-0.5299999999999994,-0.07,-0.037,-0.033,0.092,-0.212,-0.364,-0.362,0,2.0,1
7376,-0.002,-0.014,0,2,30.16,-0.5500000000000007,-0.091,-0.046,-0.045,0.071,-0.227,-0.369,-0.346,0,3.0,1
7377,0.005,0.005,1,0,34.34,-0.4900000000000002,-0.102,-0.046,-0.056,0.13,-0.164,-0.297,-0.259,0,4.0,1
7378,0.005,0.01,2,0,38.32,-0.4299999999999997,-0.104,-0.039,-0.066,0.188,-0.102,-0.228,-0.18,0,5.0,1
7379,-0.001,-0.001,0,1,37.91,-0.4399999999999995,-0.106,-0.032,-0.074,0.176,-0.11,-0.228,-0.172,0,6.0,1
7380,0.011,0.011,1,0,46.57,-0.3000000000000007,-0.095,-0.017,-0.078,0.313,0.03,-0.085,-0.029,0,7.0,1
7381,-0.003,-0.003,0,1,44.65,-0.33999999999999986,-0.088,-0.008,-0.08,0.27,-0.01,-0.12,-0.062,0,8.0,1
7394,-0.006,-0.015000000000000001,0,5,46.34,-0.2699999999999996,0.002,0.011,-0.009,0.291,0.031,-0.057,-0.048,0,21.0,1
7395,-0.002,-0.017,0,6,44.47,-0.3000000000000007,-0.005,0.003,-0.008,0.258,0.001,-0.084,-0.07,0,22.0,1
7397,-0.006,-0.006,0,1,47.01,-0.2699999999999996,-0.006,0.001,-0.007,0.282,0.029,-0.052,-0.039,0,24.0,1
7398,-0.004,-0.01,0,2,44.06,-0.3200000000000003,-0.012,-0.004,-0.008,0.23,-0.021,-0.098,-0.081,0,25.0,1
7399,-0.002,-0.012,0,3,42.9,-0.33999999999999986,-0.019,-0.009,-0.01,0.207,-0.04,-0.113,-0.091,0,26.0,1
7400,0.002,0.002,1,0,45.23,-0.28000000000000114,-0.021,-0.009,-0.012,0.235,-0.01,-0.08,-0.055,0,27.0,1
7401,-0.006,-0.006,0,1,40.49,-0.3200000000000003,-0.03,-0.014,-0.016,0.154,-0.088,-0.154,-0.122,0,28.0,1
7402,0.001,0.001,1,0,41.32,-0.3000000000000007,-0.035,-0.015,-0.02,0.162,-0.077,-0.138,-0.102,0,29.0,1
7403,0.006,0.007,2,0,46.89,-0.23000000000000043,-0.033,-0.011,-0.022,0.23,-0.007,-0.066,-0.029,0,30.0,1
7404,-0.003,-0.003,0,1,44.3,-0.2699999999999996,-0.034,-0.01,-0.025,0.188,-0.046,-0.101,-0.062,0,31.0,1
7405,0.006,0.006,1,0,50.22,-0.1899999999999995,-0.029,-0.003,-0.026,0.265,0.034,-0.021,0.016,0,32.0,1
7406,0.003,0.009000000000000001,2,0,52.91,-0.15000000000000036,-0.021,0.004,-0.025,0.302,0.072,0.019,0.051,0,33.0,1
7407,0.003,0.012,3,0,55.5,-0.10999999999999943,-0.011,0.011,-0.022,0.339,0.11,0.056,0.082,0,34.0,1
7408,-0.001,-0.001,0,1,54.69,-0.11999999999999922,-0.004,0.014,-0.018,0.325,0.098,0.045,0.065,0,35.0,1
7409,0.001,0.001,1,0,55.4,-0.10999999999999943,0.002,0.016,-0.014,0.332,0.106,0.052,0.068,0,36.0,1
7410,-0.002,-0.002,0,1,52.76,-0.14000000000000057,0.005,0.015,-0.01,0.299,0.074,0.021,0.034,0,37.0,1
7411,-0.004,-0.006,0,2,48.6,-0.1899999999999995,0.003,0.01,-0.008,0.247,0.024,-0.027,-0.014,0,38.0,1
7412,0.006,0.006,1,0,54.06,-0.11999999999999922,0.006,0.011,-0.005,0.313,0.092,0.041,0.051,0,39.0,1
7413,-0.001,-0.001,0,1,53.19,-0.129999999999999,0.009,0.011,-0.002,0.3,0.08,0.03,0.037,0,40.0,1
7414,0.001,0.001,1,0,53.98,-0.11999999999999922,0.011,0.011,0.0,0.307,0.089,0.038,0.042,0,41.0,1
7415,0.004,0.005,2,0,57.85,-0.07000000000000028,0.017,0.013,0.004,0.354,0.136,0.085,0.084,0,42.0,1
7416,-0.005,-0.005,0,1,52.19,-0.129999999999999,0.016,0.01,0.006,0.291,0.074,0.024,0.021,0,43.0,1
7417,0.0,0.0,0,0,52.19,-0.129999999999999,0.016,0.008,0.008,0.288,0.073,0.023,0.019,0,44.0,1
7418,0.002,0.002,1,0,53.93,-0.10999999999999943,0.017,0.007,0.01,0.305,0.091,0.041,0.036,0,45.0,1
7419,-0.002,-0.002,0,1,50.93,-0.14000000000000057,0.015,0.004,0.011,0.272,0.06,0.011,0.005,0,46.0,1
7420,0.002,0.002,1,0,52.81,-0.11999999999999922,0.015,0.003,0.012,0.289,0.078,0.029,0.023,0,47.0,1
7421,0.002,0.004,2,0,55.57,-0.08999999999999986,0.017,0.004,0.013,0.316,0.106,0.057,0.048,0,48.0,1
7422,0.002,0.006,3,0,58.2,-0.0600000000000005,0.021,0.007,0.014,0.343,0.133,0.084,0.07,1,49.0,1
7429,-0.005,-0.007,0,2,50.88,0.11999999999999922,0.038,0.003,0.034,0.296,0.09,0.032,-0.007,1,56.0,1
7430,0.002,0.002,1,0,53.04,0.1399999999999988,0.034,-0.0,0.034,0.313,0.108,0.05,0.011,1,57.0,1
7431,0.001,0.003,2,0,54.12,0.14999999999999858,0.031,-0.002,0.034,0.32,0.115,0.058,0.019,1,58.0,1
7432,0.002,0.005,3,0,56.29,0.16999999999999993,0.031,-0.002,0.033,0.337,0.133,0.075,0.036,1,59.0,1
7434,-0.002,-0.002,0,1,55.17,0.16999999999999993,0.031,-0.002,0.032,0.33,0.127,0.068,0.027,1,61.0,1
7438,-0.003,-0.003,0,1,49.91,0.1399999999999988,0.024,-0.006,0.03,0.286,0.087,0.027,-0.013,1,65.0,1
7439,0.002,0.002,1,0,53.69,0.16999999999999993,0.023,-0.006,0.028,0.313,0.114,0.055,0.015,1,66.0,1
7452,0.0,0.004,0,0,61.16,0.17999999999999972,0.046,0.004,0.042,0.403,0.204,0.129,0.061,1,1.0,1
7453,0.009,0.013,1,0,70.75,0.3000000000000007,0.054,0.01,0.044,0.517,0.318,0.24,0.164,1,2.0,1
7454,0.003,0.016,2,0,73.13,0.33999999999999986,0.064,0.016,0.048,0.552,0.351,0.269,0.184,1,3.0,1
7455,-0.003,-0.003,0,1,67.23,0.3000000000000007,0.067,0.015,0.052,0.507,0.305,0.22,0.131,1,4.0,1
7456,0.009,0.009,1,0,74.0,0.41999999999999993,0.079,0.022,0.057,0.62,0.416,0.326,0.227,1,5.0,0
7457,-0.003,-0.003,0,1,68.89,0.3800000000000008,0.084,0.021,0.063,0.575,0.369,0.275,0.169,1,6.0,1
7458,0.015,0.015,1,0,77.32,0.5099999999999998,0.103,0.032,0.071,0.767,0.558,0.456,0.334,1,7.0,0
7459,-0.004,-0.004,0,1,71.1,0.40999999999999837,0.112,0.033,0.079,0.7,0.488,0.381,0.248,1,8.0,0
7460,-0.003,-0.007,0,2,67.21,0.3699999999999992,0.114,0.028,0.086,0.653,0.439,0.327,0.188,1,9.0,0
7461,0.0,0.0,0,0,67.21,0.3699999999999992,0.115,0.023,0.092,0.647,0.43,0.315,0.17,1,10.0,0
7462,0.003,0.003,1,0,69.17,0.3899999999999988,0.117,0.02,0.097,0.68,0.461,0.341,0.19,1,11.0,0
7463,-0.014,-0.014,0,1,53.67,0.20999999999999908,0.103,0.005,0.098,0.495,0.275,0.154,0.009,1,12.0,0
7464,-0.001,-0.015,0,2,52.96,0.1999999999999993,0.091,-0.006,0.097,0.48,0.26,0.139,-0.001,1,13.0,0
7465,-0.007,-0.022,0,3,46.94,0.10999999999999943,0.072,-0.019,0.092,0.386,0.167,0.047,-0.082,1,14.0,0
7467,0.004,0.004,1,0,45.91,0.08000000000000007,0.037,-0.037,0.074,0.35,0.132,0.017,-0.087,1,16.0,0
7471,-0.012,-0.012,0,1,35.89,-0.46999999999999886,-0.013,-0.046,0.033,0.159,-0.053,-0.155,-0.215,1,20.0,1
7472,-0.006,-0.018000000000000002,0,2,32.37,-0.41999999999999993,-0.034,-0.054,0.019,0.078,-0.13,-0.226,-0.267,0,21.0,1
7473,0.002,0.002,1,0,34.11,-0.35999999999999943,-0.049,-0.055,0.006,0.097,-0.108,-0.198,-0.224,0,22.0,1
7474,0.0,0.002,0,0,34.11,-0.35999999999999943,-0.06,-0.052,-0.007,0.096,-0.106,-0.19,-0.202,0,23.0,1
7475,0.01,0.012,1,0,44.8,-0.23000000000000043,-0.057,-0.04,-0.017,0.224,0.024,-0.058,-0.065,0,24.0,1
7486,-0.002,-0.002,0,1,46.65,-0.17999999999999972,-0.005,0.006,-0.011,0.241,0.051,-0.02,-0.034,0,35.0,1
7487,0.001,0.001,1,0,47.63,-0.16999999999999993,-0.007,0.004,-0.01,0.248,0.06,-0.01,-0.021,0,36.0,1
7506,0.002,0.006,2,0,66.67,0.20999999999999908,0.049,0.014,0.035,0.434,0.25,0.173,0.115,1,55.0,0
7530,0.0,0.003,0,0,81.42,0.5299999999999994,0.044,0.031,0.014,0.836,0.66,0.584,0.529,1,1.0,0
7531,-0.008,-0.008,0,1,72.25,0.41999999999999993,0.072,0.047,0.025,0.719,0.539,0.455,0.379,1,2.0,0
7532,0.004,0.004,1,0,73.7,0.46999999999999886,0.097,0.057,0.04,0.761,0.577,0.486,0.388,1,3.0,0
7533,0.001,0.005,2,0,74.28,0.46999999999999886,0.117,0.062,0.055,0.773,0.586,0.486,0.369,1,4.0,0
7534,0.004,0.009000000000000001,3,0,75.72,0.4499999999999993,0.135,0.064,0.071,0.815,0.623,0.515,0.379,1,5.0,0
7535,-0.001,-0.001,0,1,73.94,0.4299999999999997,0.146,0.06,0.086,0.787,0.591,0.475,0.325,1,6.0,0
7536,0.002,0.002,1,0,74.89,0.39000000000000057,0.156,0.056,0.1,0.809,0.609,0.486,0.321,1,7.0,0
7537,-0.001,-0.001,0,1,72.98,0.35999999999999943,0.16,0.048,0.112,0.781,0.577,0.447,0.273,1,8.0,0
7538,-0.003,-0.004,0,2,69.16,0.3199999999999985,0.158,0.037,0.121,0.734,0.526,0.391,0.21,1,9.0,0
7539,-0.007,-0.011,0,3,61.38,0.22999999999999865,0.148,0.021,0.127,0.637,0.428,0.29,0.109,1,10.0,0
7540,0.01,0.01,1,0,67.13,0.35999999999999943,0.148,0.017,0.131,0.76,0.547,0.403,0.216,1,11.0,0
7541,0.003,0.013000000000000001,2,0,68.68,0.3999999999999986,0.15,0.015,0.135,0.792,0.575,0.426,0.232,1,12.0,0
7542,-0.003,-0.003,0,1,65.37,0.35999999999999943,0.147,0.01,0.137,0.744,0.525,0.371,0.174,1,13.0,0
7543,-0.012,-0.015,0,2,54.13,0.1999999999999993,0.13,-0.006,0.136,0.578,0.357,0.202,0.012,1,14.0,0
7544,-0.005,-0.02,0,3,50.08,0.129999999999999,0.109,-0.021,0.13,0.503,0.282,0.127,-0.052,1,15.0,0
7545,0.002,0.002,1,0,51.75,0.16000000000000014,0.094,-0.029,0.123,0.528,0.305,0.151,-0.02,1,16.0,0
7546,-0.009,-0.009,0,1,45.23,0.03999999999999915,0.072,-0.041,0.113,0.404,0.182,0.03,-0.127,1,17.0,0
7547,0.007,0.007,1,0,50.29,0.129999999999999,0.061,-0.042,0.103,0.489,0.266,0.115,-0.033,1,18.0,0
7548,-0.005,-0.005,0,1,46.68,0.05999999999999872,0.046,-0.045,0.091,0.415,0.193,0.043,-0.093,1,19.0,0
7549,-0.009,-0.013999999999999999,0,2,41.22,-0.4299999999999997,0.024,-0.054,0.078,0.292,0.071,-0.074,-0.193,1,20.0,0
7550,0.002,0.002,1,0,42.43,-0.35999999999999943,0.008,-0.056,0.064,0.309,0.089,-0.052,-0.157,1,21.0,0
7551,-0.005,-0.005,0,1,39.38,-0.41000000000000014,-0.01,-0.059,0.049,0.236,0.019,-0.117,-0.205,1,22.0,0
7553,0.006,0.006,1,0,39.47,-0.35999999999999943,-0.046,-0.063,0.017,0.184,-0.028,-0.151,-0.202,0,24.0,0
7562,0.006,0.008,2,0,48.03,-0.16999999999999993,-0.082,-0.005,-0.077,0.205,0.021,-0.05,-0.006,0,33.0,0
7568,0.0,0.005,0,0,45.15,-0.2400000000000002,-0.067,0.008,-0.075,0.11,-0.059,-0.105,-0.042,0,39.0,0
7573,-0.006,-0.016,0,5,33.99,-0.3099999999999987,-0.076,-0.005,-0.071,-0.091,-0.244,-0.267,-0.184,0,44.0,1
7574,0.002,0.002,1,0,35.88,-0.2400000000000002,-0.08,-0.007,-0.073,-0.07,-0.219,-0.238,-0.148,0,45.0,1
7575,0.002,0.004,2,0,37.8,-0.22000000000000064,-0.08,-0.006,-0.074,-0.049,-0.195,-0.209,-0.116,0,46.0,1
7578,-0.011,-0.011,0,1,39.63,-0.2400000000000002,-0.068,0.004,-0.072,-0.069,-0.207,-0.211,-0.118,0,49.0,1
7582,0.007,0.007,1,0,52.71,-0.0600000000000005,-0.041,0.019,-0.06,0.109,-0.019,-0.016,0.064,0,53.0,0
7588,0.005,0.005,1,0,52.77,-0.07000000000000028,-0.016,0.017,-0.033,0.096,-0.021,-0.012,0.048,0,59.0,0
7589,0.004,0.009000000000000001,2,0,56.4,-0.02000000000000135,-0.007,0.021,-0.028,0.144,0.028,0.037,0.088,0,60.0,0
7590,-0.001,-0.001,0,1,55.48,-0.030000000000001137,-0.0,0.022,-0.022,0.133,0.018,0.026,0.071,0,61.0,0
7591,-0.002,-0.003,0,2,53.6,-0.05000000000000071,0.004,0.021,-0.017,0.112,-0.002,0.005,0.046,0,62.0,0
7592,0.004,0.004,1,0,57.48,0.0,0.01,0.022,-0.012,0.16,0.047,0.053,0.087,0,63.0,0
7593,-0.005,-0.005,0,1,51.05,-0.07000000000000028,0.01,0.017,-0.007,0.089,-0.023,-0.016,0.015,0,64.0,0
7594,-0.002,-0.007,0,2,48.54,-0.10000000000000142,0.007,0.011,-0.005,0.059,-0.052,-0.044,-0.013,0,65.0,0
7595,-0.001,-0.008,0,3,47.7,-0.11000000000000121,0.004,0.007,-0.003,0.048,-0.06,-0.052,-0.021,0,66.0,0
7600,0.003,0.003,1,0,48.98,-0.11000000000000121,-0.01,-0.004,-0.006,0.047,-0.052,-0.038,-0.003,0,71.0,0
7608,0.0,0.0,0,0,16.25,-0.4599999999999991,-0.084,-0.047,-0.037,-0.593,-0.667,-0.626,-0.536,0,1.0,0
7609,0.006,0.006,1,0,23.55,-0.34999999999999964,-0.11,-0.058,-0.052,-0.508,-0.576,-0.524,-0.412,0,2.0,0
7610,-0.015,-0.015,0,1,19.26,-0.5400000000000009,-0.144,-0.074,-0.07,-0.691,-0.751,-0.686,-0.545,0,3.0,0
7611,-0.02,-0.035,0,2,15.43,-0.6400000000000006,-0.188,-0.094,-0.093,-0.921,-0.971,-0.89,-0.71,0,4.0,0
7612,0.004,0.004,1,0,19.04,-0.4800000000000004,-0.216,-0.098,-0.118,-0.863,-0.903,-0.807,-0.597,0,5.0,0
7613,0.01,0.014,2,0,27.09,-0.3600000000000012,-0.226,-0.087,-0.14,-0.735,-0.767,-0.66,-0.432,0,6.0,0
7614,-0.002,-0.002,0,1,26.61,-0.3800000000000008,-0.233,-0.075,-0.158,-0.748,-0.772,-0.653,-0.409,0,7.0,0
7615,0.002,0.002,1,0,27.97,-0.3600000000000012,-0.234,-0.061,-0.174,-0.721,-0.737,-0.609,-0.352,0,8.0,0
7616,-0.015,-0.015,0,1,23.71,-0.5400000000000009,-0.247,-0.059,-0.188,-0.892,-0.899,-0.758,-0.481,0,9.0,0
7617,0.014,0.014,1,0,33.94,-0.370000000000001,-0.241,-0.042,-0.199,-0.714,-0.714,-0.565,-0.282,0,10.0,0
7618,-0.009,-0.009,0,1,31.04,-0.4800000000000004,-0.242,-0.034,-0.207,-0.816,-0.808,-0.648,-0.354,0,11.0,0
7619,0.0,0.0,0,0,31.04,-0.4800000000000004,-0.24,-0.026,-0.214,-0.808,-0.792,-0.623,-0.32,0,12.0,0
7620,0.001,0.001,1,0,31.66,-0.46000000000000085,-0.235,-0.017,-0.218,-0.79,-0.766,-0.589,-0.281,0,13.0,0
7621,0.002,0.003,2,0,32.95,-0.4400000000000013,-0.226,-0.007,-0.22,-0.762,-0.732,-0.546,-0.236,0,14.0,0
7622,-0.006,-0.006,0,1,30.76,-0.4800000000000004,-0.223,-0.003,-0.22,-0.824,-0.786,-0.592,-0.277,0,15.0,0
7624,-0.01,-0.023,0,3,25.13,-0.4900000000000002,-0.233,-0.01,-0.224,-1.015,-0.959,-0.745,-0.409,0,17.0,1
