,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
7987,-0.006,-0.009000000000000001,0,3,57.36,0.33000000000000185,0.153,0.022,0.131,0.512,0.475,0.34,0.118,1,68.0,1
7988,0.007,0.007,1,0,61.1,0.4499999999999993,0.153,0.017,0.136,0.626,0.583,0.442,0.216,1,69.0,1
7998,0.0,0.0,0,0,52.3,0.14999999999999858,0.178,-0.008,0.187,0.611,0.5,0.279,-0.019,1,1.0,0
7999,0.012,0.012,1,0,58.45,0.35999999999999943,0.172,-0.012,0.184,0.813,0.695,0.47,0.172,1,2.0,0
8000,0.003,0.015,2,0,59.78,0.41000000000000014,0.169,-0.012,0.181,0.855,0.731,0.5,0.201,1,3.0,0
8001,-0.009,-0.009,0,1,54.18,0.259999999999998,0.153,-0.022,0.175,0.698,0.569,0.336,0.046,1,4.0,0
8002,-0.008,-0.017,0,2,49.52,0.11999999999999744,0.127,-0.038,0.166,0.552,0.421,0.188,-0.085,1,5.0,0
8003,0.005,0.005,1,0,52.06,0.1999999999999993,0.112,-0.043,0.155,0.626,0.491,0.258,-0.004,1,6.0,0
8004,-0.001,-0.001,0,1,51.36,0.17999999999999972,0.097,-0.046,0.143,0.6,0.461,0.228,-0.022,1,7.0,0
8005,-0.002,-0.003,0,2,50.28,0.14999999999999858,0.082,-0.049,0.131,0.564,0.423,0.191,-0.047,1,8.0,0
8006,0.004,0.004,1,0,52.78,0.21999999999999886,0.075,-0.045,0.12,0.628,0.483,0.25,0.021,1,9.0,0
8007,0.005,0.009000000000000001,2,0,55.54,0.3000000000000007,0.075,-0.036,0.111,0.701,0.552,0.317,0.091,1,10.0,0
8008,-0.011,-0.011,0,1,48.32,0.10999999999999943,0.059,-0.042,0.101,0.506,0.355,0.122,-0.089,1,11.0,0
8009,-0.001,-0.012,0,2,47.62,0.08999999999999986,0.044,-0.045,0.089,0.481,0.328,0.098,-0.099,1,12.0,0
8010,-0.018,-0.03,0,3,38.09,-0.759999999999998,0.006,-0.066,0.073,0.159,0.008,-0.213,-0.379,1,13.0,0
8011,0.009,0.009,1,0,43.77,-0.5500000000000007,-0.011,-0.067,0.056,0.306,0.155,-0.06,-0.207,1,14.0,0
8012,-0.004,-0.004,0,1,42.11,-0.6099999999999994,-0.03,-0.068,0.039,0.244,0.093,-0.116,-0.242,1,15.0,0
8013,0.005,0.005,1,0,45.46,-0.5199999999999996,-0.037,-0.06,0.024,0.33,0.179,-0.025,-0.137,1,16.0,0
8014,-0.006,-0.006,0,1,42.24,-0.620000000000001,-0.05,-0.059,0.009,0.218,0.068,-0.129,-0.224,0,17.0,0
8015,-0.003,-0.009000000000000001,0,2,40.82,-0.6000000000000014,-0.065,-0.059,-0.006,0.166,0.018,-0.172,-0.248,0,18.0,0
8016,0.002,0.002,1,0,42.08,-0.509999999999998,-0.073,-0.053,-0.019,0.194,0.047,-0.137,-0.197,0,19.0,0
8017,-0.002,-0.002,0,1,41.14,-0.5199999999999996,-0.08,-0.049,-0.031,0.163,0.016,-0.16,-0.205,0,20.0,0
8018,-0.007,-0.009000000000000001,0,2,37.53,-0.6000000000000014,-0.095,-0.051,-0.044,0.042,-0.102,-0.269,-0.294,0,21.0,0
8019,0.006,0.006,1,0,42.09,-0.48999999999999844,-0.098,-0.043,-0.055,0.141,-0.002,-0.163,-0.176,0,22.0,0
8027,0.01,0.014,2,0,46.96,-0.28999999999999915,-0.136,-0.007,-0.129,0.087,-0.029,-0.118,-0.021,0,30.0,0
8029,0.003,0.003,1,0,44.36,-0.38000000000000256,-0.123,0.006,-0.128,-0.002,-0.113,-0.191,-0.087,0,32.0,0
8030,-0.003,-0.003,0,1,42.63,-0.4299999999999997,-0.118,0.008,-0.126,-0.052,-0.16,-0.231,-0.124,0,33.0,0
8031,0.009,0.009,1,0,49.05,-0.28000000000000114,-0.102,0.02,-0.121,0.097,-0.01,-0.078,0.024,0,34.0,0
8032,0.001,0.009999999999999998,2,0,49.46,-0.2699999999999996,-0.087,0.028,-0.114,0.106,0.0,-0.065,0.031,0,35.0,0
8033,-0.001,-0.001,0,1,49.04,-0.28000000000000114,-0.075,0.032,-0.106,0.095,-0.01,-0.072,0.019,0,36.0,0
8034,-0.005,-0.006,0,2,45.69,-0.35999999999999943,-0.071,0.028,-0.099,0.015,-0.088,-0.146,-0.056,0,37.0,0
8035,-0.003,-0.009000000000000001,0,3,43.68,-0.41000000000000014,-0.071,0.023,-0.094,-0.035,-0.135,-0.189,-0.095,0,38.0,0
8036,0.001,0.001,1,0,44.72,-0.35999999999999943,-0.069,0.02,-0.089,-0.015,-0.113,-0.162,-0.068,0,39.0,0
8037,0.002,0.003,2,0,46.34,-0.3299999999999983,-0.064,0.02,-0.084,0.015,-0.081,-0.127,-0.035,0,40.0,0
8038,0.004,0.007,3,0,49.51,-0.2699999999999996,-0.054,0.023,-0.078,0.075,-0.021,-0.064,0.023,0,41.0,0
8039,0.002,0.009000000000000001,4,0,51.56,-0.23000000000000043,-0.043,0.028,-0.071,0.113,0.019,-0.023,0.057,0,42.0,0
8040,0.001,0.010000000000000002,5,0,52.6,-0.21000000000000085,-0.032,0.031,-0.063,0.132,0.038,-0.003,0.07,0,43.0,0
8041,0.0,0.010000000000000002,0,0,52.6,-0.21000000000000085,-0.024,0.032,-0.055,0.131,0.037,-0.003,0.063,0,44.0,0
8042,-0.001,-0.001,0,1,51.32,-0.23000000000000043,-0.018,0.03,-0.048,0.11,0.017,-0.022,0.039,0,45.0,0
8043,-0.004,-0.005,0,2,47.02,-0.3000000000000007,-0.019,0.023,-0.042,0.039,-0.052,-0.089,-0.028,0,46.0,0
8044,0.004,0.004,1,0,50.83,-0.23999999999999844,-0.015,0.022,-0.037,0.098,0.008,-0.027,0.029,0,47.0,0
8045,-0.006,-0.006,0,1,44.52,-0.3500000000000014,-0.02,0.013,-0.033,-0.012,-0.1,-0.132,-0.073,0,48.0,0
8046,-0.001,-0.007,0,2,43.98,-0.3299999999999983,-0.025,0.007,-0.032,-0.021,-0.108,-0.136,-0.076,0,49.0,0
8047,-0.002,-0.009000000000000001,0,3,42.34,-0.35999999999999943,-0.03,0.001,-0.031,-0.051,-0.135,-0.16,-0.095,0,50.0,0
8048,0.0,0.0,0,0,42.34,-0.33999999999999986,-0.035,-0.003,-0.032,-0.05,-0.133,-0.154,-0.086,0,51.0,0
8049,-0.004,-0.004,0,1,38.96,-0.370000000000001,-0.042,-0.008,-0.034,-0.109,-0.189,-0.205,-0.132,0,52.0,0
8050,-0.001,-0.005,0,2,37.88,-0.33999999999999986,-0.049,-0.012,-0.037,-0.128,-0.205,-0.216,-0.138,0,53.0,0
8051,0.002,0.002,1,0,41.39,-0.28999999999999915,-0.051,-0.011,-0.04,-0.087,-0.161,-0.17,-0.089,0,54.0,0
8052,-0.001,-0.001,0,1,40.17,-0.28000000000000114,-0.054,-0.011,-0.043,-0.106,-0.178,-0.182,-0.098,0,55.0,0
8053,0.0,0.0,0,0,40.17,-0.28000000000000114,-0.055,-0.01,-0.045,-0.105,-0.174,-0.175,-0.089,0,56.0,0
8054,0.005,0.005,1,0,47.38,-0.20000000000000284,-0.049,-0.003,-0.046,-0.025,-0.092,-0.091,-0.008,0,57.0,0
8055,0.004,0.009000000000000001,2,0,52.75,-0.13000000000000256,-0.038,0.006,-0.044,0.045,-0.022,-0.02,0.056,0,58.0,0
8056,-0.005,-0.005,0,1,46.86,-0.21000000000000085,-0.036,0.007,-0.043,-0.035,-0.1,-0.096,-0.022,0,59.0,0
8057,-0.002,-0.007,0,2,44.84,-0.240000000000002,-0.036,0.006,-0.041,-0.064,-0.127,-0.121,-0.047,0,60.0,0
8058,0.0,0.0,0,0,44.84,-0.240000000000002,-0.035,0.005,-0.04,-0.064,-0.125,-0.117,-0.042,0,61.0,0
8059,0.001,0.001,1,0,45.75,-0.23000000000000043,-0.034,0.005,-0.039,-0.053,-0.113,-0.103,-0.029,0,62.0,0
8060,-0.007,-0.007,0,1,37.75,-0.3500000000000014,-0.042,-0.002,-0.039,-0.171,-0.228,-0.214,-0.135,0,63.0,0
8062,0.004,0.004,1,0,39.03,-0.28000000000000114,-0.058,-0.013,-0.045,-0.187,-0.237,-0.214,-0.122,0,65.0,0
8063,0.002,0.006,2,0,41.63,-0.25,-0.058,-0.01,-0.048,-0.155,-0.203,-0.176,-0.083,0,66.0,0
8067,-0.004,-0.02,0,4,27.27,-0.35999999999999943,-0.112,-0.036,-0.076,-0.46,-0.488,-0.434,-0.293,0,70.0,1
8076,0.0,0.0,0,0,74.49,0.8100000000000023,0.001,0.069,-0.068,0.667,0.657,0.722,0.807,0,1.0,0
8077,0.005,0.005,1,0,75.84,0.870000000000001,0.072,0.111,-0.04,0.749,0.732,0.78,0.812,0,2.0,0
8078,-0.005,-0.005,0,1,72.19,0.6799999999999997,0.12,0.128,-0.008,0.663,0.639,0.673,0.662,0,3.0,0
8079,0.014,0.014,1,0,75.93,0.870000000000001,0.175,0.146,0.029,0.894,0.862,0.877,0.816,0,4.0,0
8080,-0.006,-0.006,0,1,71.21,0.6900000000000013,0.208,0.143,0.064,0.776,0.737,0.737,0.639,1,5.0,0
8081,0.002,0.002,1,0,71.89,0.6799999999999997,0.234,0.136,0.098,0.808,0.762,0.747,0.614,1,6.0,0
8082,0.003,0.005,2,0,72.93,0.6799999999999997,0.257,0.127,0.13,0.859,0.805,0.775,0.61,1,7.0,0
8083,0.003,0.008,3,0,73.8,0.6799999999999997,0.276,0.116,0.159,0.9,0.838,0.793,0.597,1,8.0,0
8084,0.003,0.011,4,0,74.68,0.6400000000000006,0.291,0.106,0.186,0.941,0.871,0.81,0.585,1,9.0,0
8085,0.003,0.013999999999999999,5,0,75.73,0.5999999999999979,0.305,0.096,0.209,0.991,0.912,0.835,0.584,1,10.0,0
8086,-0.01,-0.01,0,1,67.23,0.4299999999999997,0.299,0.071,0.227,0.812,0.728,0.639,0.375,1,11.0,0
8087,-0.012,-0.022,0,2,58.49,0.21999999999999886,0.274,0.037,0.237,0.596,0.507,0.413,0.149,1,12.0,0
8088,0.006,0.006,1,0,61.09,0.31999999999999673,0.259,0.018,0.241,0.69,0.595,0.492,0.225,1,13.0,0
8089,0.005,0.011,2,0,63.07,0.3999999999999986,0.251,0.008,0.243,0.762,0.662,0.55,0.276,1,14.0,0
8090,-0.007,-0.007,0,1,58.27,0.2799999999999976,0.232,-0.009,0.241,0.636,0.531,0.413,0.141,1,15.0,0
8091,0.009,0.009,1,0,62.15,0.4299999999999997,0.226,-0.011,0.238,0.778,0.668,0.541,0.264,1,16.0,0
8092,-0.006,-0.006,0,1,57.9,0.31999999999999673,0.211,-0.022,0.233,0.661,0.547,0.414,0.139,1,17.0,0
8093,0.005,0.005,1,0,60.04,0.3999999999999986,0.203,-0.024,0.227,0.734,0.614,0.475,0.198,1,18.0,0
8094,-0.01,-0.01,0,1,53.78,0.22999999999999687,0.18,-0.037,0.217,0.558,0.436,0.293,0.025,1,19.0,0
8095,0.006,0.006,1,0,56.64,0.3299999999999983,0.169,-0.039,0.208,0.652,0.525,0.377,0.113,1,20.0,0
8096,-0.001,-0.001,0,1,56.27,0.31999999999999673,0.157,-0.041,0.197,0.635,0.505,0.353,0.094,1,21.0,0
8097,-0.002,-0.003,0,2,54.7,0.2799999999999976,0.143,-0.044,0.187,0.589,0.456,0.301,0.048,1,22.0,0
8098,-0.009,-0.012,0,3,49.19,0.129999999999999,0.118,-0.055,0.173,0.435,0.3,0.145,-0.092,1,23.0,0
8099,0.002,0.002,1,0,50.27,0.16000000000000014,0.1,-0.059,0.158,0.46,0.323,0.168,-0.056,1,24.0,0
8100,-0.005,-0.005,0,1,47.38,0.0799999999999983,0.078,-0.064,0.142,0.376,0.238,0.084,-0.123,1,25.0,0
8101,0.008,0.008,1,0,52.52,0.21999999999999886,0.071,-0.057,0.128,0.511,0.371,0.216,0.015,1,26.0,0
8102,0.001,0.009000000000000001,2,0,52.88,0.22999999999999687,0.066,-0.05,0.115,0.516,0.373,0.217,0.023,1,27.0,0
8103,-0.009,-0.009,0,1,47.19,0.0799999999999983,0.049,-0.053,0.102,0.362,0.219,0.064,-0.115,1,28.0,0
8104,-0.002,-0.011,0,2,46.12,0.04999999999999716,0.032,-0.056,0.088,0.329,0.185,0.033,-0.131,1,29.0,0
8105,0.005,0.005,1,0,49.79,0.13999999999999702,0.027,-0.049,0.076,0.415,0.27,0.118,-0.037,1,30.0,0
8106,0.0,0.005,0,0,49.79,0.13999999999999702,0.022,-0.043,0.065,0.411,0.264,0.113,-0.034,1,31.0,0
8107,0.006,0.011,1,0,53.85,0.23999999999999844,0.025,-0.032,0.057,0.506,0.357,0.205,0.06,1,32.0,0
8108,-0.001,-0.001,0,1,53.38,0.22999999999999687,0.027,-0.024,0.051,0.491,0.34,0.187,0.045,1,33.0,0
8109,0.004,0.004,1,0,56.23,0.29999999999999716,0.034,-0.014,0.048,0.555,0.402,0.247,0.104,1,34.0,0
8110,-0.001,-0.001,0,1,55.19,0.2799999999999976,0.038,-0.008,0.046,0.53,0.374,0.218,0.076,1,35.0,0
8111,-0.005,-0.006,0,2,50.67,0.18999999999999773,0.033,-0.011,0.043,0.436,0.279,0.123,-0.012,1,36.0,0
8112,-0.01,-0.016,0,3,43.06,0.00999999999999801,0.014,-0.023,0.037,0.253,0.097,-0.054,-0.174,1,37.0,0
8113,-0.007,-0.023,0,4,38.87,-0.4800000000000004,-0.01,-0.038,0.028,0.132,-0.023,-0.168,-0.266,1,38.0,0
8114,-0.001,-0.024,0,5,38.53,-0.41999999999999815,-0.03,-0.046,0.016,0.12,-0.032,-0.171,-0.25,1,39.0,0
8115,-0.008,-0.032,0,6,34.37,-0.4799999999999969,-0.056,-0.057,0.002,-0.009,-0.159,-0.289,-0.344,0,40.0,0
8116,0.008,0.008,1,0,41.21,-0.34999999999999787,-0.065,-0.053,-0.011,0.119,-0.028,-0.153,-0.193,0,41.0,0
8117,0.004,0.012,2,0,44.56,-0.2799999999999976,-0.065,-0.043,-0.022,0.187,0.041,-0.079,-0.112,0,42.0,0
8118,-0.005,-0.005,0,1,41.3,-0.36999999999999744,-0.072,-0.04,-0.032,0.097,-0.048,-0.163,-0.182,0,43.0,0
8119,0.004,0.004,1,0,44.23,-0.3099999999999987,-0.072,-0.032,-0.04,0.155,0.012,-0.099,-0.111,0,44.0,0
8120,-0.001,-0.001,0,1,43.45,-0.3299999999999983,-0.073,-0.026,-0.047,0.134,-0.008,-0.114,-0.118,0,45.0,0
8121,0.002,0.002,1,0,45.52,-0.28999999999999915,-0.069,-0.018,-0.051,0.172,0.031,-0.071,-0.071,0,46.0,0
8122,-0.002,-0.002,0,1,44.21,-0.31999999999999673,-0.068,-0.014,-0.055,0.14,0.001,-0.097,-0.091,0,47.0,0
8123,0.0,0.0,0,0,44.21,-0.31999999999999673,-0.067,-0.009,-0.057,0.139,0.001,-0.093,-0.083,0,48.0,0
8124,0.003,0.003,1,0,47.69,-0.259999999999998,-0.06,-0.002,-0.058,0.197,0.06,-0.032,-0.02,0,49.0,0
8125,-0.006,-0.006,0,1,42.47,-0.36999999999999744,-0.062,-0.004,-0.059,0.086,-0.049,-0.136,-0.118,0,50.0,0
8126,-0.002,-0.008,0,2,41.14,-0.39000000000000057,-0.066,-0.006,-0.06,0.056,-0.077,-0.16,-0.134,0,51.0,0
8127,0.003,0.003,1,0,44.26,-0.33999999999999986,-0.064,-0.004,-0.061,0.105,-0.027,-0.106,-0.076,0,52.0,0
8128,-0.001,-0.001,0,1,43.76,-0.33999999999999986,-0.063,-0.002,-0.061,0.094,-0.036,-0.111,-0.078,0,53.0,0
8129,-0.005,-0.006,0,2,39.45,-0.39000000000000057,-0.069,-0.006,-0.063,0.004,-0.124,-0.193,-0.152,0,54.0,0
8130,0.0,0.0,0,0,39.45,-0.38000000000000256,-0.072,-0.007,-0.065,0.004,-0.121,-0.186,-0.137,0,55.0,0
8131,0.002,0.002,1,0,42.37,-0.3200000000000003,-0.071,-0.005,-0.066,0.043,-0.08,-0.14,-0.088,0,56.0,0
8132,-0.004,-0.004,0,1,39.3,-0.3500000000000014,-0.074,-0.006,-0.067,-0.017,-0.137,-0.192,-0.134,0,57.0,0
8133,-0.008,-0.012,0,2,33.62,-0.4299999999999997,-0.086,-0.015,-0.071,-0.145,-0.262,-0.309,-0.239,0,58.0,0
8134,-0.003,-0.015,0,3,31.72,-0.4200000000000017,-0.098,-0.021,-0.076,-0.193,-0.305,-0.345,-0.261,0,59.0,0
8135,-0.004,-0.019,0,4,29.23,-0.4499999999999993,-0.112,-0.028,-0.084,-0.261,-0.368,-0.399,-0.3,0,60.0,0
8136,-0.003,-0.022,0,5,27.56,-0.4200000000000017,-0.126,-0.034,-0.092,-0.308,-0.41,-0.431,-0.316,0,61.0,0
8137,-0.005,-0.027,0,6,25.1,-0.4299999999999997,-0.142,-0.04,-0.102,-0.384,-0.48,-0.491,-0.359,0,62.0,0
8138,0.008,0.008,1,0,35.23,-0.3000000000000007,-0.142,-0.032,-0.11,-0.251,-0.343,-0.347,-0.207,0,63.0,0
8139,0.001,0.009000000000000001,2,0,35.95,-0.28999999999999915,-0.14,-0.024,-0.116,-0.239,-0.327,-0.324,-0.178,0,64.0,0
8140,-0.001,-0.001,0,1,35.52,-0.3000000000000007,-0.137,-0.017,-0.12,-0.246,-0.33,-0.321,-0.17,0,65.0,0
8141,-0.001,-0.002,0,2,34.64,-0.3200000000000003,-0.135,-0.012,-0.123,-0.264,-0.343,-0.328,-0.172,0,66.0,0
8143,0.008,0.008,1,0,36.31,-0.33999999999999986,-0.15,-0.017,-0.133,-0.345,-0.413,-0.38,-0.202,0,68.0,0
8144,-0.005,-0.005,0,1,33.24,-0.4299999999999997,-0.155,-0.017,-0.137,-0.431,-0.493,-0.452,-0.265,0,69.0,0
8146,-0.005,-0.013000000000000001,0,3,28.94,-0.46999999999999886,-0.171,-0.023,-0.148,-0.561,-0.61,-0.55,-0.339,0,71.0,1
8147,0.0,0.0,0,0,28.94,-0.370000000000001,-0.176,-0.023,-0.153,-0.555,-0.598,-0.528,-0.307,0,72.0,1
8148,-0.01,-0.01,0,1,24.61,-0.4800000000000004,-0.192,-0.031,-0.161,-0.708,-0.743,-0.661,-0.422,0,73.0,1
8154,0.0,0.0,0,0,30.7,-0.75,-0.163,-0.005,-0.158,-0.918,-0.92,-0.8,-0.551,0,1.0,0
8155,-0.004,-0.004,0,1,29.44,-0.7799999999999976,-0.193,-0.028,-0.165,-0.978,-0.971,-0.836,-0.562,0,2.0,0
8156,-0.011,-0.015,0,2,26.57,-0.7600000000000016,-0.227,-0.05,-0.177,-1.136,-1.118,-0.966,-0.662,0,3.0,0
8157,0.004,0.004,1,0,29.19,-0.7000000000000011,-0.247,-0.056,-0.191,-1.066,-1.037,-0.871,-0.545,0,4.0,0
8159,0.006,0.006,1,0,30.23,-0.6500000000000021,-0.284,-0.061,-0.223,-1.122,-1.072,-0.874,-0.504,0,6.0,0
8162,0.015,0.020999999999999998,2,0,38.9,-0.4399999999999995,-0.297,-0.034,-0.263,-0.987,-0.905,-0.666,-0.254,0,9.0,0
8163,0.006,0.026999999999999996,3,0,41.92,-0.34999999999999787,-0.273,-0.008,-0.265,-0.888,-0.798,-0.554,-0.149,0,10.0,0
8164,0.003,0.029999999999999995,4,0,43.59,-0.29999999999999716,-0.247,0.014,-0.261,-0.829,-0.734,-0.484,-0.089,0,11.0,0
8165,-0.007,-0.007,0,1,40.81,-0.40999999999999837,-0.233,0.022,-0.256,-0.93,-0.827,-0.571,-0.18,0,12.0,0
8166,0.004,0.004,1,0,42.95,-0.34999999999999787,-0.215,0.033,-0.248,-0.861,-0.752,-0.491,-0.109,0,13.0,0
8167,-0.004,-0.004,0,1,41.34,-0.40999999999999837,-0.203,0.036,-0.239,-0.912,-0.796,-0.529,-0.153,0,14.0,0
8168,-0.006,-0.01,0,2,38.74,-0.509999999999998,-0.199,0.032,-0.231,-1.002,-0.878,-0.604,-0.229,0,15.0,0
8169,0.001,0.001,1,0,39.15,-0.4999999999999982,-0.193,0.03,-0.223,-0.982,-0.851,-0.571,-0.198,0,16.0,0
8171,0.002,0.002,1,0,37.86,-0.4900000000000002,-0.19,0.022,-0.212,-1.031,-0.884,-0.591,-0.217,0,18.0,0
8173,0.005,0.005,1,0,40.55,-0.45000000000000107,-0.178,0.023,-0.201,-0.971,-0.809,-0.505,-0.138,0,20.0,0
8174,-0.002,-0.002,0,1,39.58,-0.4800000000000004,-0.171,0.025,-0.195,-0.991,-0.823,-0.514,-0.152,0,21.0,0
8175,0.003,0.003,1,0,41.58,-0.4400000000000013,-0.16,0.028,-0.188,-0.941,-0.767,-0.456,-0.101,0,22.0,0
8176,-0.002,-0.002,0,1,40.5,-0.4599999999999991,-0.152,0.029,-0.181,-0.962,-0.781,-0.467,-0.119,0,23.0,0
8183,-0.004,-0.004,0,1,30.91,-0.3899999999999988,-0.161,0.002,-0.163,-1.163,-0.934,-0.584,-0.236,0,30.0,1
8184,-0.005,-0.009000000000000001,0,2,28.52,-0.41999999999999993,-0.166,-0.002,-0.163,-1.221,-0.984,-0.629,-0.277,0,31.0,1
8185,-0.001,-0.010000000000000002,0,3,28.19,-0.379999999999999,-0.169,-0.004,-0.165,-1.219,-0.974,-0.614,-0.259,0,32.0,1
8186,-0.003,-0.013000000000000001,0,4,26.51,-0.3800000000000008,-0.174,-0.007,-0.166,-1.256,-1.004,-0.638,-0.28,0,33.0,1
8187,-0.005,-0.018000000000000002,0,5,24.33,-0.3800000000000008,-0.181,-0.011,-0.169,-1.313,-1.053,-0.68,-0.317,0,34.0,1
8188,0.009,0.009,1,0,35.72,-0.2400000000000002,-0.173,-0.003,-0.17,-1.161,-0.895,-0.519,-0.16,0,35.0,1
8189,-0.007,-0.007,0,1,31.68,-0.34999999999999964,-0.174,-0.003,-0.171,-1.259,-0.985,-0.604,-0.244,0,36.0,1
8190,0.003,0.003,1,0,35.26,-0.3000000000000007,-0.169,0.002,-0.17,-1.197,-0.916,-0.532,-0.176,0,37.0,1
8191,0.003,0.006,2,0,38.06,-0.2599999999999998,-0.159,0.009,-0.168,-1.145,-0.859,-0.473,-0.123,0,38.0,1
8192,0.002,0.008,3,0,40.14,-0.23000000000000043,-0.148,0.016,-0.164,-1.104,-0.812,-0.426,-0.084,0,39.0,1
8193,-0.001,-0.001,0,1,39.2,-0.25,-0.139,0.02,-0.159,-1.113,-0.816,-0.428,-0.094,0,40.0,1
8194,0.004,0.004,1,0,43.51,-0.1899999999999995,-0.125,0.027,-0.152,-1.042,-0.741,-0.354,-0.031,0,41.0,1
8199,0.01,0.024,3,0,61.92,0.4299999999999997,-0.033,0.061,-0.094,-0.689,-0.375,-0.007,0.23,0,46.0,0
8200,0.001,0.025,4,0,62.39,0.3199999999999985,-0.011,0.066,-0.077,-0.672,-0.357,0.003,0.217,0,47.0,0
8201,-0.003,-0.003,0,1,58.52,0.2699999999999996,0.002,0.063,-0.062,-0.715,-0.399,-0.045,0.151,0,48.0,0
8202,-0.002,-0.005,0,2,56.27,0.2400000000000002,0.01,0.057,-0.047,-0.737,-0.421,-0.072,0.109,0,49.0,0
8207,-0.007,-0.008,0,2,40.18,-0.39000000000000057,-0.015,0.002,-0.017,-0.954,-0.626,-0.291,-0.131,0,54.0,1
8208,0.0,0.0,0,0,40.18,-0.33000000000000007,-0.024,-0.006,-0.019,-0.945,-0.614,-0.28,-0.119,0,55.0,1
8209,0.001,0.001,1,0,41.02,-0.29999999999999893,-0.031,-0.009,-0.021,-0.925,-0.592,-0.259,-0.099,0,56.0,1
8210,0.001,0.002,2,0,41.89,-0.27999999999999936,-0.034,-0.01,-0.024,-0.906,-0.57,-0.239,-0.08,0,57.0,1
8211,0.002,0.004,3,0,44.55,-0.25,-0.034,-0.008,-0.026,-0.867,-0.53,-0.201,-0.045,0,58.0,1
8212,-0.002,-0.002,0,1,42.46,-0.27999999999999936,-0.037,-0.008,-0.028,-0.889,-0.549,-0.222,-0.068,0,59.0,1
8213,-0.003,-0.005,0,2,39.78,-0.2699999999999996,-0.041,-0.01,-0.031,-0.919,-0.577,-0.252,-0.098,0,60.0,1
8214,0.006,0.006,1,0,48.53,-0.16999999999999993,-0.036,-0.004,-0.032,-0.811,-0.468,-0.146,0.002,0,61.0,1
8215,-0.001,-0.001,0,1,47.78,-0.17999999999999972,-0.032,-0.001,-0.032,-0.813,-0.468,-0.15,-0.007,0,62.0,1
8216,-0.004,-0.005,0,2,43.45,-0.23999999999999844,-0.034,-0.002,-0.032,-0.864,-0.518,-0.202,-0.061,0,63.0,1
8217,-0.001,-0.006,0,3,42.76,-0.25,-0.036,-0.003,-0.033,-0.866,-0.517,-0.203,-0.064,0,64.0,1
8218,0.006,0.006,1,0,51.17,-0.14999999999999858,-0.029,0.003,-0.032,-0.758,-0.409,-0.099,0.032,0,65.0,1
8219,0.001,0.007,2,0,51.93,-0.1399999999999988,-0.022,0.008,-0.03,-0.741,-0.391,-0.086,0.038,0,66.0,1
8232,0.0,0.0,0,0,52.57,0.1999999999999993,0.051,0.014,0.037,-0.556,-0.222,0.004,0.015,0,1.0,1
8233,0.009,0.009,1,0,61.36,0.33999999999999986,0.057,0.016,0.041,-0.412,-0.08,0.138,0.14,0,2.0,1
8234,0.006,0.015,2,0,65.75,0.4299999999999997,0.068,0.021,0.046,-0.319,0.01,0.22,0.208,0,3.0,1
8235,0.008,0.023,3,0,70.9,0.5500000000000007,0.086,0.032,0.054,-0.187,0.137,0.336,0.306,0,4.0,1
8236,-0.004,-0.004,0,1,65.97,0.4900000000000002,0.094,0.032,0.062,-0.244,0.075,0.265,0.223,0,5.0,1
8237,0.011,0.011,1,0,72.21,0.6099999999999994,0.114,0.042,0.073,-0.064,0.25,0.428,0.364,0,6.0,1
8238,-0.011,-0.011,0,1,60.3,0.4300000000000015,0.114,0.033,0.081,-0.241,0.069,0.238,0.167,0,7.0,1
8239,-0.004,-0.015,0,2,56.93,0.370000000000001,0.108,0.022,0.086,-0.298,0.009,0.171,0.097,0,8.0,1
8240,0.001,0.001,1,0,57.78,0.39000000000000057,0.104,0.014,0.09,-0.276,0.028,0.183,0.105,0,9.0,1
8241,0.003,0.004,2,0,59.5,0.4300000000000015,0.102,0.01,0.092,-0.233,0.067,0.215,0.132,0,10.0,1
8242,-0.003,-0.003,0,1,56.41,0.3800000000000008,0.096,0.003,0.093,-0.28,0.017,0.158,0.074,0,11.0,1
8243,0.01,0.01,1,0,63.02,0.5399999999999991,0.103,0.008,0.095,-0.119,0.173,0.306,0.212,1,12.0,1
8244,-0.002,-0.002,0,1,61.15,0.4900000000000002,0.105,0.008,0.097,-0.148,0.14,0.265,0.164,1,13.0,1
8245,0.002,0.002,1,0,62.74,0.4399999999999995,0.108,0.009,0.099,-0.107,0.177,0.293,0.185,1,14.0,1
8246,0.002,0.004,2,0,63.93,0.46000000000000085,0.112,0.01,0.102,-0.076,0.203,0.31,0.194,1,15.0,1
8247,0.007,0.011,3,0,68.3,0.5299999999999976,0.123,0.017,0.106,0.044,0.316,0.413,0.284,1,16.0,1
8248,-0.001,-0.001,0,1,67.56,0.40000000000000036,0.13,0.019,0.111,0.033,0.3,0.388,0.248,1,17.0,1
8249,-0.002,-0.003,0,2,65.3,0.3699999999999992,0.131,0.016,0.115,0.003,0.265,0.344,0.198,1,18.0,1
8250,0.004,0.004,1,0,67.64,0.40000000000000213,0.135,0.016,0.119,0.063,0.318,0.388,0.233,1,19.0,1
